"Note","Rank","Player","Overall Tier","Pos. Tier","Pos","Team","Bye","ADP","Floor","Consensus","DS Proj","Ceiling","3D Proj","3d Value","Market $","Auction $"
"","417","Erick All","15.0","15.0","TE","CIN","10","49.01","0.0","19.0","0.0","0.0","19.0","-27.4","$1","$1"
"","418","Nate Adkins","15.0","15.0","TE","DEN","12","73.12","10.5","8.0","15.0","39.0","18.8","-27.5","$1","$1"
"","419","Montrell Johnson Jr.","15.0","15.0","RB","UNS","18","76.05","9.6","0.0","12.0","48.0","21.4","-27.5","$1","$1"
"","420","Moliki Matavao","15.0","15.0","TE","NO","11","43.10","7.0","20.0","10.0","40.0","18.0","-27.8","$1","$1"
"","421","Robert Woods","15.0","15.0","WR","UNS","18","44.08","33.6","29.0","48.0","127.2","61.1","-27.9","$1","$1"
"","422","Isaiah Bond","15.0","15.0","WR","CLE","9","31.10","27.8","40.0","37.0","140.6","60.0","-28.4","$1","$1"
"","423","Keilan Robinson","15.0","15.0","RB","UNS","18","69.04","7.7","7.0","11.0","49.5","18.8","-28.4","$1","$1"
"","424","DJ Chark Jr.","15.0","15.0","WR","UNS","18","70.07","36.7","2.0","47.0","136.3","59.1","-28.8","$1","$1"
"","425","Connor Heyward","15.0","15.0","TE","PIT","5","64.12","6.1","20.0","9.0","28.8","14.8","-29.1","$1","$1"
"","426","Teagan Quitoriano","15.0","15.0","TE","ATL","5","75.08","0.0","15.0","0.0","0.0","15.0","-29.1","$1","$1"
"","427","Treylon Burks","15.0","15.0","WR","UNS","18","52.07","34.3","6.0","49.0","127.9","58.3","-29.2","$1","$1"
"","428","Tyquan Thornton","15.0","15.0","WR","KC","10","46.04","21.8","14.0","29.0","171.1","58.4","-29.2","$1","$1"
"","429","Spencer Shrader","15.0","3.0","K","IND","11","76.05","122.2","0.0","130.0","161.2","137.1","-29.3","$1","$1"
"","430","Tyler Boyd","15.0","15.0","WR","UNS","18","63.02","45.1","23.0","53.0","100.7","58.2","-29.3","$1","$1"
"","431","Cairo Santos","15.0","3.0","K","CHI","5","40.03","129.3","112.0","139.0","164.0","137.1","-29.4","$1","$1"
"","432","Gavin Bartholomew","15.0","15.0","TE","MIN","6","56.05","6.8","11.0","9.0","31.5","14.2","-29.4","$1","$1"
"","433","Zay Jones","15.0","15.0","WR","ARI","8","49.02","38.3","31.0","45.0","112.5","57.4","-29.6","$1","$1"
"","434","Durham Smythe","15.0","15.0","TE","CHI","5","63.06","7.7","8.0","11.0","27.5","13.8","-29.6","$1","$1"
"","435","Kendrick Bourne","15.0","15.0","WR","UNS","18","53.03","50.5","9.0","58.0","92.8","57.3","-29.7","$1","$1"
"","436","Jermaine Burton","15.0","15.0","WR","CIN","10","33.11","19.8","32.0","38.0","134.9","56.6","-30.0","$1","$1"
"","437","Arian Smith","15.0","15.0","WR","NYJ","9","35.09","28.7","24.0","41.0","127.1","56.4","-30.1","$1","$1"
"","438","Jahan Dotson","15.0","15.0","WR","PHI","9","31.05","23.1","39.0","33.0","135.3","56.0","-30.3","$1","$1"
"","439","Hunter Long","15.0","15.0","TE","JAC","8","63.12","0.0","12.0","0.0","0.0","12.0","-30.3","$1","$1"
"","440","Mike Boone","15.0","15.0","RB","UNS","18","75.05","0.0","13.0","0.0","0.0","13.0","-30.3","$1","$1"
"","441","Donovan Edwards","15.0","15.0","RB","UNS","18","37.03","14.0","5.0","14.0","14.0","12.6","-30.4","$1","$1"
"","442","C.J. Ham","15.0","15.0","RB","MIN","6","64.04","0.0","12.0","0.0","0.0","12.0","-30.6","$1","$1"
"","443","Alec Ingold","15.0","15.0","FB","MIA","12","58.05","0.0","12.0","0.0","0.0","12.0","-30.6","$1","$1"
"","444","Savion Williams","15.0","15.0","WR","GB","5","33.05","34.4","14.0","43.0","120.4","55.1","-30.7","$1","$1"
"","445","Israel Abanikanda","15.0","15.0","RB","UNS","18","66.09","3.5","5.0","5.0","35.0","11.7","-30.7","$1","$1"
"","446","Luke Farrell","15.0","15.0","TE","SF","14","51.02","0.0","11.0","0.0","0.0","11.0","-30.8","$1","$1"
"Injured","447","Allen Lazard","15.0","15.0","WR","NYJ","9","42.06","29.9","60.0","46.0","85.1","54.7","-30.9","$1","$1"
"","448","Kenny McIntosh","15.0","15.0","RB","SEA","8","66.10","0.0","11.0","0.0","0.0","11.0","-30.9","$1","$1"
"","449","Irv Smith","15.0","15.0","TE","HOU","6","60.05","0.0","10.0","0.0","0.0","10.0","-31.2","$1","$1"
"","450","Eric Saubert","15.0","15.0","TE","SEA","8","56.07","0.0","10.0","0.0","0.0","10.0","-31.2","$1","$1"
"","451","Ian Thomas","15.0","15.0","TE","LVR","8","57.05","0.0","10.0","0.0","0.0","10.0","-31.2","$1","$1"
"","452","Eric Gray","15.0","15.0","RB","NYG","14","67.08","4.2","5.0","6.0","25.2","10.0","-31.3","$1","$1"
"","453","Skyy Moore","15.0","15.0","WR","SF","14","36.06","29.6","9.0","37.0","133.2","53.8","-31.4","$1","$1"
"","454","Nelson Agholor","15.0","15.0","WR","UNS","18","45.11","43.4","3.0","51.0","96.9","53.0","-31.7","$1","$1"
"","455","Jase McClellan","15.0","15.0","RB","UNS","18","68.08","3.0","5.0","5.0","22.5","8.7","-31.7","$1","$1"
"","456","Dylan Laube","15.0","15.0","RB","LVR","8","60.02","5.0","8.0","9.0","11.7","8.8","-31.7","$1","$1"
"","457","Tanner Hudson","15.0","15.0","TE","CIN","10","56.08","0.0","8.0","0.0","0.0","8.0","-32.0","$1","$1"
"","458","Audric Estime","15.0","15.0","RB","UNS","18","28.07","3.3","8.0","5.0","13.3","7.1","-32.2","$1","$1"
"","459","Travis Homer","15.0","15.0","RB","CHI","5","58.08","0.0","7.0","0.0","0.0","7.0","-32.3","$1","$1"
"","460","Chris Manhertz","15.0","15.0","TE","NYG","14","38.10","0.0","7.0","0.0","0.0","7.0","-32.4","$1","$1"
"","461","Tai Felton","15.0","15.0","WR","MIN","6","33.08","33.6","23.0","42.0","100.8","51.4","-32.5","$1","$1"
"","462","Zack Moss","15.0","15.0","RB","UNS","18","29.05","3.0","5.0","5.0","12.5","6.4","-32.5","$1","$1"
"","463","Bam Knight","15.0","15.0","RB","ARI","8","53.11","0.0","6.0","0.0","0.0","6.0","-32.6","$1","$1"
"","464","Patrick Ricard","15.0","15.0","RB","BAL","7","48.09","0.0","5.0","0.0","0.0","5.0","-32.9","$1","$1"
"","465","Rasheen Ali","15.0","15.0","RB","BAL","7","52.06","0.0","5.0","0.0","0.0","5.0","-32.9","$1","$1"
"","466","Kene Nwangwu","15.0","15.0","RB","NYJ","9","63.05","5.0","5.0","5.0","5.0","5.0","-32.9","$1","$1"
"","467","Jason Myers","15.0","3.0","K","SEA","8","40.05","126.9","113.0","135.0","159.3","136.0","-33.2","$1","$1"
"","468","DeeJay Dallas","15.0","15.0","RB","ARI","8","61.08","0.0","4.0","0.0","0.0","4.0","-33.3","$1","$1"
"","469","Darrynton Evans","15.0","15.0","RB","BUF","7","51.10","0.0","3.0","0.0","0.0","3.0","-33.6","$1","$1"
"","470","Trey Sermon","15.0","15.0","RB","UNS","18","53.08","0.0","3.0","0.0","0.0","3.0","-33.6","$1","$1"
"","471","Sione Vaki","15.0","15.0","RB","DET","8","58.10","0.0","3.0","0.0","0.0","3.0","-33.6","$1","$1"
"","472","Elijah Dotson","15.0","15.0","RB","UNS","18","72.06","0.0","3.0","0.0","0.0","3.0","-33.6","$1","$1"
"","473","Sterling Shepard","15.0","15.0","WR","TB","9","44.06","32.0","15.0","40.0","100.0","48.8","-33.7","$1","$1"
"","474","Jordan Akins","15.0","15.0","TE","UNS","18","75.12","0.0","4.0","0.0","0.0","4.0","-33.7","$1","$1"
"","475","Jake Bobo","15.0","15.0","WR","SEA","8","40.07","23.8","30.0","34.0","105.4","48.3","-33.9","$1","$1"
"","476","Ezekiel Elliott","15.0","15.0","RB","UNS","18","45.03","0.0","2.0","0.0","0.0","2.0","-33.9","$1","$1"
"","477","Patrick Taylor","15.0","15.0","RB","SF","14","64.07","0.0","2.0","0.0","0.0","2.0","-33.9","$1","$1"
"","478","Ronnie Rivers","15.0","15.0","RB","LAR","8","64.05","0.0","2.0","0.0","0.0","2.0","-33.9","$1","$1"
"","479","Jeff Wilson Jr.","15.0","15.0","RB","MIA","12","60.11","0.0","2.0","0.0","0.0","2.0","-33.9","$1","$1"
"","480","Will Reichard","15.0","3.0","K","MIN","6","23.03","123.5","123.0","130.0","163.8","135.7","-34.1","$1","$1"
"","481","Jack Stoll","15.0","15.0","TE","NO","11","55.11","0.0","3.0","0.0","0.0","3.0","-34.1","$1","$1"
"","482","Jack Westover","15.0","15.0","TE","NE","14","76.03","0.0","3.0","0.0","0.0","3.0","-34.1","$1","$1"
"","483","JaMycal Hasty","15.0","15.0","RB","UNS","18","74.09","0.0","1.0","0.0","0.0","1.0","-34.3","$1","$1"
"","484","Ko Kieft","15.0","15.0","TE","TB","9","69.05","0.0","2.0","0.0","0.0","2.0","-34.5","$1","$1"
"","485","Feleipe Franks","15.0","15.0","TE","CAR","14","71.02","0.0","2.0","0.0","0.0","2.0","-34.5","$1","$1"
"","486","James Mitchell","15.0","15.0","TE","UNS","18","75.06","0.0","2.0","0.0","0.0","2.0","-34.5","$1","$1"
"","487","Quintin Morris","15.0","15.0","TE","JAC","8","75.07","0.0","2.0","0.0","0.0","2.0","-34.5","$1","$1"
"","488","Anthony Richardson","15.0","6.0","QB","IND","11","25.07","132.1","216.0","254.0","393.7","261.6","-34.6","$1","$1"
"","489","Joshua Kelley","15.0","15.0","RB","TEN","10","75.01","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","490","Lew Nichols","15.0","15.0","RB","UNS","18","75.04","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","491","Jake Funk","15.0","15.0","RB","IND","11","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","492","Xazavian Valladay","15.0","15.0","RB","PIT","5","71.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","493","Cody Schrader","15.0","15.0","RB","LAR","8","70.06","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","494","D'Onta Foreman","15.0","15.0","RB","UNS","18","70.03","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","495","Emani Bailey","15.0","15.0","RB","CAR","14","69.09","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","496","Blake Watson","15.0","15.0","RB","UNS","18","69.06","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","497","Myles Gaskin","15.0","15.0","RB","UNS","18","68.11","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","498","Jonathon Brooks","15.0","15.0","RB","CAR","14","43.03","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","499","Jawhar Jordan","15.0","15.0","RB","HOU","6","37.09","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","500","Salvon Ahmed","15.0","15.0","RB","UNS","18","38.04","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","501","Ke'Shawn Vaughn","15.0","15.0","RB","UNS","18","39.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","502","DeWayne McBride","15.0","15.0","RB","UNS","18","45.02","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","503","Frank Gore Jr.","15.0","15.0","RB","UNS","18","45.09","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","504","Avery Williams","15.0","15.0","RB","UNS","18","49.08","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","505","Ian Wheeler","15.0","15.0","RB","CHI","5","48.10","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","506","Royce Freeman","15.0","15.0","RB","UNS","18","54.11","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","507","La'Mical Perine","15.0","15.0","RB","PIT","5","55.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","508","Jonathan Ward","15.0","15.0","RB","PIT","5","55.07","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","509","Louis Rees-Zammit","15.0","15.0","RB","UNS","18","52.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","510","Jaret Patterson","15.0","15.0","RB","UNS","18","65.01","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","511","Kevin Harris","15.0","15.0","RB","NE","14","68.03","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","512","Zach Evans","15.0","15.0","RB","UNS","18","67.07","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","513","Evan Hull","15.0","15.0","RB","IND","11","66.11","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","514","Kendall Milton","15.0","15.0","RB","CIN","10","60.03","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","515","Dillon Johnson","15.0","15.0","RB","UNS","18","59.03","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","516","Tony Jones Jr.","15.0","15.0","RB","ARI","8","58.11","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","517","Trayveon Williams","15.0","15.0","RB","UNS","18","56.09","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","518","Daijun Edwards","15.0","15.0","RB","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","519","J.J. Taylor","15.0","15.0","RB","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","520","Aaron Shampklin","15.0","15.0","RB","PIT","5","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","521","Hunter Luepke","15.0","15.0","RB","DAL","10","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","522","Tyreik McAllister","15.0","15.0","WR","LVR","8","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","523","Terrell Jennings","15.0","15.0","RB","NE","14","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","524","Ulysses Bentley IV","15.0","15.0","RB","IND","11","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","525","Corey Kiner","15.0","15.0","RB","SF","14","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","526","Ja'Quinden Jackson","15.0","15.0","RB","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","527","Jabari Small","15.0","15.0","RB","TEN","10","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","528","Scottie Phillips","15.0","15.0","RB","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","529","Aidan Robbins","15.0","15.0","RB","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","530","Lan Larison","15.0","15.0","RB","NE","14","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","531","ShunDerrick Powell","15.0","15.0","RB","PHI","9","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","532","Nathan Carter","15.0","15.0","RB","ATL","5","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","533","Chris Collier","15.0","15.0","RB","LVR","8","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","534","Dante Miller","15.0","15.0","RB","NYG","14","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","535","British Brooks","15.0","15.0","RB","HOU","6","76.05","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","536","Isaiah Spiller","15.0","15.0","RB","UNS","18","72.02","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","537","Ameer Abdullah","15.0","15.0","RB","SF","14","72.03","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","538","Deneric Prince","15.0","15.0","RB","UNS","18","72.07","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","539","Keaontay Ingram","15.0","15.0","RB","KC","10","73.02","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","540","Deon Jackson","15.0","15.0","RB","UNS","18","73.10","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","541","Tyrion Davis-Price","15.0","15.0","RB","UNS","18","74.01","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","542","John Kelly","15.0","15.0","RB","CLE","9","74.06","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","543","Reggie Gilliam","15.0","15.0","RB","BUF","7","74.10","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","544","Gary Brightwell","15.0","15.0","RB","UNS","18","74.12","0.0","0.0","0.0","0.0","0.0","-34.6","$1","$1"
"","545","Jalin Hyatt","15.0","15.0","WR","NYG","14","32.09","19.5","26.0","30.0","111.0","46.5","-34.8","$1","$1"
"","546","Raheem Blackshear","15.0","15.0","RB","UNS","18","57.12","0.0","-1.0","0.0","0.0","-1.0","-34.9","$1","$1"
"","547","Lawrence Cager","15.0","15.0","TE","UNS","18","44.04","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","548","Jalin Conyers","15.0","15.0","TE","MIA","12","47.12","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","549","Geoff Swaim","15.0","15.0","TE","UNS","18","55.10","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","550","Albert Okwuegbunam","15.0","15.0","TE","LVR","8","51.11","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","551","Stephen Sullivan","15.0","15.0","TE","CAR","14","51.08","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","552","Zach Davidson","15.0","15.0","TE","BUF","7","64.03","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","553","C.J. Uzomah","15.0","15.0","TE","UNS","18","67.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","554","MyCole Pruitt","15.0","15.0","TE","PIT","5","61.11","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","555","Mitchell Wilcox","15.0","15.0","TE","NE","14","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","556","Nick Vannett","15.0","15.0","TE","UNS","18","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","557","Shane Zylstra","15.0","15.0","TE","DET","8","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","558","Brant Kuithe","15.0","15.0","TE","RK","18","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","559","CJ Dippre","15.0","15.0","TE","NE","14","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","560","Benjamin Yurosek","15.0","15.0","TE","MIN","6","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","561","Kenny Yeboah","15.0","15.0","TE","DET","8","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","562","Briley Moore","15.0","15.0","TE","TEN","10","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","563","E.J. Jenkins","15.0","15.0","TE","PHI","9","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","564","Blake Whiteheart","15.0","15.0","TE","CLE","9","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","565","David Martin-Robinson","15.0","15.0","TE","TEN","10","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","566","Tucker Fisk","15.0","15.0","TE","LAC","12","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","567","Bryson Nesbit","15.0","15.0","TE","MIN","6","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","568","Cole Turner","15.0","15.0","TE","UNS","18","72.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","569","Cameron Latu","15.0","15.0","TE","UNS","18","72.08","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","570","Tyler Davis","15.0","15.0","TE","GB","5","73.04","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","571","Hayden Hurst","15.0","15.0","TE","UNS","18","73.07","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","572","Ross Dwelley","15.0","15.0","TE","UNS","18","74.07","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","573","Brycen Hopkins","15.0","15.0","TE","LAR","8","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","574","Blake Bell","15.0","15.0","TE","KC","10","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","575","Hakeem Butler","15.0","15.0","WR","CIN","10","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","576","Tyler Kroft","15.0","15.0","TE","MIA","12","76.05","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","577","Josiah Deguara","15.0","15.0","TE","ARI","8","76.01","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","578","Donald Parham","15.0","15.0","TE","PIT","5","70.09","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","579","Peyton Hendershot","15.0","15.0","TE","UNS","18","70.08","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","580","Brevin Jordan","15.0","15.0","TE","HOU","6","68.09","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","581","Jordan Matthews","15.0","15.0","TE","UNS","18","40.06","0.0","0.0","0.0","0.0","0.0","-35.4","$1","$1"
"","582","Elijhah Badger","15.0","15.0","WR","UNS","18","51.09","15.4","0.0","22.0","110.0","44.8","-35.6","$1","$1"
"","583","Malachi Corley","15.0","15.0","WR","UNS","18","50.06","25.5","10.0","34.0","100.3","44.3","-35.8","$1","$1"
"","584","Derius Davis","15.0","15.0","WR","LAC","12","50.11","25.9","9.0","37.0","94.4","44.2","-35.9","$1","$1"
"Injured","585","Jordan Watkins","15.0","15.0","WR","SF","14","36.11","18.9","4.0","27.0","121.5","44.0","-36.0","$1","$1"
"","586","Javon Baker","15.0","15.0","WR","UNS","18","43.11","16.8","0.0","28.0","86.8","42.0","-36.9","$1","$1"
"","587","Mason Tipton","15.0","15.0","WR","NO","11","65.04","25.2","2.0","36.0","90.0","41.6","-37.1","$1","$1"
"","588","John Metchie","15.0","15.0","WR","PHI","9","32.07","15.6","11.0","24.0","113.8","41.4","-37.2","$1","$1"
"","589","Tez Johnson","15.0","15.0","WR","TB","9","30.05","21.0","6.0","30.0","99.0","40.9","-37.5","$1","$1"
"","590","Chimere Dike","15.0","15.0","WR","TEN","10","36.12","26.4","36.0","33.0","66.0","40.1","-37.8","$1","$1"
"","591","David Moore","15.0","15.0","WR","CAR","14","37.08","0.0","40.0","0.0","0.0","40.0","-37.9","$1","$1"
"","592","Tampa Bay Buccaneers","15.0","2.0","DEF","TB","9","25.12","91.8","78.0","102.0","120.4","101.0","-38.7","$1","$1"
"","593","Ricky White","15.0","15.0","WR","SEA","8","35.08","18.4","0.0","23.0","80.5","37.9","-38.9","$1","$1"
"","594","Ainias Smith","15.0","15.0","WR","UNS","18","53.06","12.8","5.0","16.0","112.0","36.0","-39.8","$1","$1"
"","595","Justin Watson","15.0","15.0","WR","HOU","6","48.12","19.2","5.0","24.0","91.2","35.9","-39.8","$1","$1"
"","596","Washington Commanders","15.0","2.0","DEF","WAS","12","22.06","87.4","81.0","96.0","120.0","97.9","-40.2","$1","$1"
"","597","Jaxson Dart","15.0","6.0","QB","NYG","14","19.12","116.0","233.0","232.0","380.5","248.6","-40.6","$1","$1"
"","598","Joe Flacco","15.0","6.0","QB","CLE","9","36.01","121.0","244.0","242.0","343.6","247.1","-41.3","$1","$1"
"","599","Andres Borregales","15.0","3.0","K","NE","14","34.10","123.1","105.0","131.0","165.1","133.7","-41.3","$1","$1"
"","600","Rakim Jarrett","15.0","15.0","WR","UNS","18","64.06","13.4","5.0","20.0","90.0","32.8","-41.3","$1","$1"
"","601","David Bell","15.0","15.0","WR","CLE","9","53.10","16.3","13.0","25.0","68.8","31.9","-41.7","$1","$1"
"","602","Nick Nash","15.0","15.0","WR","UNS","18","38.03","13.3","10.0","19.0","83.6","31.6","-41.8","$1","$1"
"","603","Jimmy Horn Jr.","15.0","15.0","WR","CAR","14","29.03","15.8","14.0","21.0","73.5","31.2","-42.0","$1","$1"
"","604","Detroit Lions","15.0","2.0","DEF","DET","8","18.06","91.0","78.0","100.0","125.0","101.0","-42.4","$1","$1"
"","605","Bo Melton","15.0","15.0","CB","GB","5","76.05","11.9","14.0","17.0","77.4","29.7","-42.7","$1","$1"
"","606","Jha'Quan Jackson","15.0","15.0","WR","UNS","18","62.11","12.0","6.0","15.0","82.5","28.7","-43.2","$1","$1"
"","607","Cleveland Browns","15.0","2.0","DEF","CLE","9","30.02","92.9","75.0","101.0","123.2","100.9","-43.3","$1","$1"
"","608","Spencer Rattler","15.0","7.0","QB","NO","11","35.01","96.8","258.0","242.0","326.7","241.7","-43.8","$1","$1"
"","609","Devin Duvernay","15.0","15.0","WR","CHI","5","57.08","16.8","3.0","21.0","58.8","26.3","-44.3","$1","$1"
"","610","Ced Wilson","15.0","15.0","WR","NO","11","42.04","16.1","9.0","23.0","50.6","26.1","-44.4","$1","$1"
"","611","New England Patriots","15.0","2.0","DEF","NE","14","25.10","93.6","59.0","104.0","123.8","100.0","-44.5","$1","$1"
"","612","Ashton Dulin","15.0","15.0","WR","IND","11","61.05","12.8","4.0","16.0","68.8","25.9","-44.6","$1","$1"
"","613","KhaDarel Hodge","15.0","15.0","WR","ATL","5","61.10","25.0","23.0","25.0","25.0","24.7","-45.1","$1","$1"
"","614","Kaden Prather","15.0","15.0","WR","BUF","7","68.05","9.1","0.0","13.0","58.5","24.7","-45.1","$1","$1"
"","615","Malik Heath","15.0","15.0","WR","GB","5","67.10","10.4","8.0","16.0","62.4","24.6","-45.1","$1","$1"
"","616","Kobe Hudson","15.0","15.0","WR","CAR","14","71.10","10.5","0.0","14.0","54.6","24.4","-45.2","$1","$1"
"","617","Dominic Lovett","15.0","15.0","WR","DET","8","47.04","9.8","0.0","14.0","51.8","23.6","-45.7","$1","$1"
"","618","Casey Washington","15.0","15.0","WR","ATL","5","68.02","9.8","14.0","15.0","54.0","23.1","-45.9","$1","$1"
"","619","Xavier Gipson","15.0","15.0","WR","NYJ","9","67.11","12.8","10.0","16.0","52.8","23.1","-45.9","$1","$1"
"","620","Tyler Scott","15.0","15.0","WR","IND","11","61.01","13.6","9.0","17.0","51.0","23.1","-45.9","$1","$1"
"","621","Kevin Austin Jr.","15.0","15.0","WR","UNS","18","69.03","13.3","8.0","19.0","43.7","22.1","-46.3","$1","$1"
"","622","Ryan Miller","15.0","15.0","WR","TB","9","67.12","8.4","1.0","14.0","60.2","21.8","-46.5","$1","$1"
"","623","Ryan Flournoy","15.0","15.0","WR","DAL","10","68.10","9.6","18.0","16.0","41.6","21.2","-46.7","$1","$1"
"","624","Michael Woods II","15.0","15.0","WR","CLE","9","66.06","9.8","4.0","14.0","54.6","21.2","-46.8","$1","$1"
"","625","New York Giants","15.0","2.0","DEF","NYG","14","24.07","90.2","84.0","98.0","122.5","100.3","-47.3","$1","$1"
"","626","Jalen Brooks","15.0","15.0","WR","DAL","10","62.04","11.2","6.0","16.0","43.2","20.0","-47.3","$1","$1"
"","627","Xavier Hutchinson","15.0","15.0","WR","HOU","6","56.01","9.6","13.0","16.0","37.6","19.5","-47.5","$1","$1"
"","628","Antwane Wells Jr.","15.0","15.0","WR","NYG","14","51.07","7.4","0.0","11.0","44.0","19.4","-47.6","$1","$1"
